id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;gefunden_am
508;1777;3 RC Möve Grossauheim - Boot 1 - 01:53.01 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765627
509;1781;1 RC Aschaffenburg 01:50.17 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765632
510;1783;2 WSV Hellas Gießen 01:53.18 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765636
511;1785;3 RC Möve Grossauheim - Boot 2 - 02:02.74 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765640
512;1793;1 RC Karlstadt 02:05.49 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765645
513;1795;2 RC Karlstadt 02:10.68 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765650
514;1800;1 Hanauer RG - Boot 1 - 01:37.83 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765654
515;1802;2 Marburger RV 01:38.05 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765658
516;1804;3 Hanauer RC Hassia 01:42.67 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765662
517;1808;1 Rgm. Gießener RC Hassia/ DRC Ingolstadt 01:46.77 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765667
518;1810;2 RV Hellas Offenbach 01:54.18 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765671
519;1814;1 Frankfurter RC 01:41.71 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765676
520;1816;2 Hanauer RG - Boot 2 - 01:56.08 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765680
521;1827;1 Frankfurter RG Oberrad - Boot 2 - 01:40.17 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765685
522;1829;2 RG Wetzlar 01:41.39 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765689
523;1831;3 Frankfurter RC 01:41.92 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765693
524;1833;4 Frankfurter RG Oberrad - Boot 1 - 01:49.55 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765699
525;1837;1 Frankfurter RG Oberrad 01:40.98 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765704
526;1839;2 RG Wetzlar 01:49.40 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765708
527;1841;3 Hanauer RG 02:25.31 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765712
528;1848;1 Rgm. RC Möve Grossauheim/ WSV Offenbach am Main-Bürgel 01:41.99 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765717
529;1850;2 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg 01:43.63 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765722
530;1853;3 Frauen-RV Freiweg Frankfurt 01:47.56 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765726
531;1860;1 RC Aschaffenburg 01:38.78 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765731
532;1863;2 Frankfurter RG Germania 01:39.98 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765736
533;1866;3 Frankfurter RG Oberrad 01:46.74 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765740
534;1872;1 Rgm. Hanauer RC Hassia/ Frankfurter RG Oberrad/ Frankfurter RC/ Frankfurter RG 01:26.51 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765745
535;1876;2 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia/ DRC Ingolstadt/ Gießener R.G. 01:29.92 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765750
536;1879;3 Marburger RV 01:30.16 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765754
537;1888;1 Rgm. Ruderclub Zellingen v. 1946 e.V./ Würzburger Ruderverein Bayern von 1875/1905 e.V. 01:34.27 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765760
538;1890;2 Rgm. Hanauer RG/ Mühlheimer RV 01:35.55 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765764
539;1892;3 Hanauer RG 01:37.36 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765769
540;1896;1 Hersfelder RV 01:32.78 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765773
541;1898;2 Rgm. RV Hellas Offenbach/ Flörsheimer RV 01:36.23 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765777
542;1903;1 RC Aschaffenburg 01:55.25 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765782
543;1905;2 SG Wiking 01:56.64 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765786
544;1907;3 RC Karlstadt 02:00.34 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765791
545;1911;1 Hanauer RG - Boot 1 - 02:02.35 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765796
546;1913;2 Hanauer RG - Boot 2 - 02:05.53 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765800
547;1915;3 Mühlheimer RV 02:05.81 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765804
548;1920;1 Mühlheimer RV - Boot 1 - 01:41.00 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765809
549;1922;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:42.42 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765814
550;1924;3 RV Hellas Offenbach 01:44.74 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765818
551;1926;4 RC Möve Grossauheim 01:44.94 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765822
552;1930;1 RC Aschaffenburg 01:43.96 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765827
553;1932;2 Frankfurter Ruder- und Kanusport Verein 01:48.19 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765831
554;1934;3 WSV Offenbach am Main-Bürgel - Boot 3 - 01:48.41 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765836
555;1936;4 Mühlheimer RV - Boot 2 - 01:52.42 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765845
556;1940;1 Frankfurter RC 01:50.58 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765851
557;1942;2 WSV Offenbach am Main-Bürgel - Boot 4 - 01:52.43 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765856
558;1953;1 RC Aschaffenburg - Boot 1 - 01:36.07 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765862
559;1955;2 WSV Offenbach am Main-Bürgel 01:38.84 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765866
560;1959;1 Frankfurter RC 01:46.92 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765871
561;1961;2 Marburger RV 01:58.53 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765875
562;1968;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:40.32 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765880
563;1970;2 Frankfurter RC 01:43.47 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765884
564;1972;3 RG Eberbach 01:48.20 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765889
565;1976;1 Frankfurter RG Oberrad 01:47.98 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765893
566;1978;2 Frankfurter RC 01:49.98 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765897
567;1980;3 SG Wiking 01:58.79 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765901
568;1987;1 RG Eberbach 01:33.67 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765906
569;1989;2 Rgm. Marburger RV/ Gießener RC Hassia 01:37.05 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765911
570;1991;3 Wormser RC 01:40.86 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765915
571;1995;1 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:35.81 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765920
572;1997;2 RC Möve Grossauheim 01:41.16 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765924
573;1999;3 Frankfurter RG Oberrad 01:43.49 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765928
574;2010;1 RC Möve Grossauheim 01:58.67 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765934
575;2012;2 Frankfurter RG Oberrad - Boot 1 - 02:05.46 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765939
576;2016;1 Frankfurter RG Oberrad - Boot 2 - 02:00.09 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765944
577;2018;2 Frankfurter RG Oberrad - Boot 3 - 02:09.65 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765948
578;2020;3 RC Möve Grossauheim - Boot 1 - 02:12.32 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765953
579;2024;1 Frankfurter RG Oberrad - Boot 4 - 02:02.58 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765957
580;2026;2 RC Aschaffenburg - Boot 2 - 02:03.08 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765961
581;2028;3 RC Möve Grossauheim - Boot 2 - 02:21.74 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765966
582;2036;1 Frankfurter RG Germania 01:39.84 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765971
583;2039;2 SG Wiking 02:00.79 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765975
584;2049;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:29.05 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765980
585;2052;2 Frankfurter RG Oberrad 01:42.62 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765985
