id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
465;1620;1 RC Aschaffenburg 01:49.98 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:49.98;2025-11-29 15:29:59.359506
466;1622;2 WSV Hellas Gießen 01:57.47 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:57.47;2025-11-29 15:29:59.359511
467;1626;1 Frankfurter RG Oberrad 01:57.31 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:57.31;2025-11-29 15:29:59.359516
468;1628;2 Wormser RC 02:08.47 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;02:08.47;2025-11-29 15:29:59.359521
469;1640;1 Frankfurter RG Germania 01:22.65 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:22.65;2025-11-29 15:29:59.359528
470;1642;2 RG Eberbach 01:24.26 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:24.26;2025-11-29 15:29:59.359533
471;1644;3 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:37.10 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:37.10;2025-11-29 15:29:59.359538
472;1649;1 Rgm. Marburger RV/ Gießener RC Hassia/ RG Wetzlar 01:26.69 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:26.69;2025-11-29 15:29:59.359544
473;1652;2 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:29.51 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:29.51;2025-11-29 15:29:59.359550
474;1658;1 RC Möve Grossauheim - Boot 1 - 01:47.56 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:47.56;2025-11-29 15:29:59.359556
475;1660;2 SG Wiking - Boot 1 - 01:54.21 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:54.21;2025-11-29 15:29:59.359561
476;1662;3 RC Karlstadt 02:00.12 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:00.12;2025-11-29 15:29:59.359566
477;1666;1 RC Möve Grossauheim - Boot 2 - 01:54.21 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:54.21;2025-11-29 15:29:59.359572
478;1668;2 SG Wiking - Boot 2 - 01:55.58 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:55.58;2025-11-29 15:29:59.359577
479;1670;3 SG Wiking - Boot 3 - 02:06.55 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;02:06.55;2025-11-29 15:29:59.359582
480;1674;1 WSV Offenbach am Main-Bürgel 01:54.07 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:54.07;2025-11-29 15:29:59.359588
481;1676;2 Hanauer RG - Boot 2 - 02:07.59 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;02:07.59;2025-11-29 15:29:59.359593
482;1678;3 Frankfurter Ruder- und Kanusport Verein 02:17.22 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:17.22;2025-11-29 15:29:59.359600
483;1686;1 SRR Schillerschule Frankfurt 01:48.82 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:48.82;2025-11-29 15:29:59.359607
484;1688;2 Frankfurter RC 01:55.27 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:55.27;2025-11-29 15:29:59.359612
485;1690;3 Frankfurter RC 02:01.12 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:01.12;2025-11-29 15:29:59.359617
486;1694;1 RC Karlstadt 01:57.39 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:57.39;2025-11-29 15:29:59.359622
487;1696;2 RC Möve Grossauheim 02:08.40 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:08.40;2025-11-29 15:29:59.359628
488;1707;1 Wormser RC 01:19.67 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:19.67;2025-11-29 15:29:59.359634
489;1709;2 Rgm. RG Wetzlar/ Marburger RV/ Gießener R.G./ Gießener RC Hassia 01:19.91 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:19.91;2025-11-29 15:29:59.359640
490;1712;3 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:20.92 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:20.92;2025-11-29 15:29:59.359645
491;1715;4 Frankfurter RG Germania 01:22.87 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;3;01:22.87;2025-11-29 15:29:59.359651
492;1720;1 Rgm. Hanauer RG/ WSV Offenbach am Main-Bürgel 01:34.49 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:34.49;2025-11-29 15:29:59.359657
493;1723;2 Rgm. Marburger RV/ Frankfurter RG Borussia 01:37.30 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:37.30;2025-11-29 15:29:59.359664
494;1729;1 RC Aschaffenburg - Boot 1 - 01:41.21 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:41.21;2025-11-29 15:29:59.359670
495;1731;2 RV Hellas Offenbach 01:44.61 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:44.61;2025-11-29 15:29:59.359675
496;1733;3 RG Eberbach 01:45.95 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:45.95;2025-11-29 15:29:59.359680
497;1737;1 Wormser RC 01:48.73 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;01:48.73;2025-11-29 15:29:59.359685
498;1739;2 WSV Offenbach am Main-Bürgel - Boot 1 - 01:53.18 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:53.18;2025-11-29 15:29:59.359691
499;1741;3 Offenbacher RG Undine - Boot 2 - 01:54.15 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;01:54.15;2025-11-29 15:29:59.359696
500;1743;4 Hanauer RG - Boot 2 - 02:02.34 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;8;02:02.34;2025-11-29 15:29:59.359702
501;1747;1 RC Aschaffenburg - Boot 4 - 01:46.41 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;16;01:46.41;2025-11-29 15:29:59.359707
502;1749;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:47.36 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;14;01:47.36;2025-11-29 15:29:59.359713
503;1751;3 Mühlheimer RV - Boot 2 - 01:59.03 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;13;01:59.03;2025-11-29 15:29:59.359718
504;1755;1 Frankfurter RC 01:59.58 17;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;17;01:59.58;2025-11-29 15:29:59.359724
505;1757;2 Marburger RV 02:15.58 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;18;02:15.58;2025-11-29 15:29:59.359730
506;1773;1 WSV Offenbach am Main-Bürgel 01:47.00 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:47.00;2025-11-29 15:29:59.359737
507;1775;2 Frankfurter RG Germania 01:47.56 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:47.56;2025-11-29 15:29:59.359742
508;1777;3 RC Möve Grossauheim - Boot 1 - 01:53.01 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:53.01;2025-11-29 15:29:59.359747
509;1781;1 RC Aschaffenburg 01:50.17 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:50.17;2025-11-29 15:29:59.359753
510;1783;2 WSV Hellas Gießen 01:53.18 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:53.18;2025-11-29 15:29:59.359758
511;1785;3 RC Möve Grossauheim - Boot 2 - 02:02.74 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;02:02.74;2025-11-29 15:29:59.359763
512;1793;1 RC Karlstadt 02:05.49 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;02:05.49;2025-11-29 15:29:59.359769
513;1795;2 RC Karlstadt 02:10.68 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:10.68;2025-11-29 15:29:59.359774
514;1800;1 Hanauer RG - Boot 1 - 01:37.83 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:37.83;2025-11-29 15:29:59.359780
515;1802;2 Marburger RV 01:38.05 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:38.05;2025-11-29 15:29:59.359785
516;1804;3 Hanauer RC Hassia 01:42.67 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:42.67;2025-11-29 15:29:59.359790
517;1808;1 Rgm. Gießener RC Hassia/ DRC Ingolstadt 01:46.77 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:46.77;2025-11-29 15:29:59.359795
518;1810;2 RV Hellas Offenbach 01:54.18 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:54.18;2025-11-29 15:29:59.359800
519;1814;1 Frankfurter RC 01:41.71 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:41.71;2025-11-29 15:29:59.359806
520;1816;2 Hanauer RG - Boot 2 - 01:56.08 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;01:56.08;2025-11-29 15:29:59.359811
521;1827;1 Frankfurter RG Oberrad - Boot 2 - 01:40.17 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:40.17;2025-11-29 15:29:59.359817
522;1829;2 RG Wetzlar 01:41.39 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:41.39;2025-11-29 15:29:59.359822
523;1831;3 Frankfurter RC 01:41.92 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:41.92;2025-11-29 15:29:59.359827
524;1833;4 Frankfurter RG Oberrad - Boot 1 - 01:49.55 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;5;01:49.55;2025-11-29 15:29:59.359832
525;1837;1 Frankfurter RG Oberrad 01:40.98 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:40.98;2025-11-29 15:29:59.359838
526;1839;2 RG Wetzlar 01:49.40 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:49.40;2025-11-29 15:29:59.359843
527;1841;3 Hanauer RG 02:25.31 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;02:25.31;2025-11-29 15:29:59.359848
528;1848;1 Rgm. RC Möve Grossauheim/ WSV Offenbach am Main-Bürgel 01:41.99 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:41.99;2025-11-29 15:29:59.359854
529;1850;2 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg 01:43.63 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:43.63;2025-11-29 15:29:59.359860
530;1853;3 Frauen-RV Freiweg Frankfurt 01:47.56 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:47.56;2025-11-29 15:29:59.359866
531;1860;1 RC Aschaffenburg 01:38.78 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:38.78;2025-11-29 15:29:59.359872
532;1863;2 Frankfurter RG Germania 01:39.98 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:39.98;2025-11-29 15:29:59.359877
533;1866;3 Frankfurter RG Oberrad 01:46.74 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:46.74;2025-11-29 15:29:59.359882
534;1872;1 Rgm. Hanauer RC Hassia/ Frankfurter RG Oberrad/ Frankfurter RC/ Frankfurter RG 01:26.51 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:26.51;2025-11-29 15:29:59.359889
535;1876;2 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia/ DRC Ingolstadt/ Gießener R.G. 01:29.92 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:29.92;2025-11-29 15:29:59.359895
536;1879;3 Marburger RV 01:30.16 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:30.16;2025-11-29 15:29:59.359900
537;1888;1 Rgm. Ruderclub Zellingen v. 1946 e.V./ Würzburger Ruderverein Bayern von 1875/1905 e.V. 01:34.27 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:34.27;2025-11-29 15:29:59.359907
538;1890;2 Rgm. Hanauer RG/ Mühlheimer RV 01:35.55 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:35.55;2025-11-29 15:29:59.359912
539;1892;3 Hanauer RG 01:37.36 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:37.36;2025-11-29 15:29:59.359917
540;1896;1 Hersfelder RV 01:32.78 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:32.78;2025-11-29 15:29:59.359923
541;1898;2 Rgm. RV Hellas Offenbach/ Flörsheimer RV 01:36.23 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:36.23;2025-11-29 15:29:59.359928
542;1903;1 RC Aschaffenburg 01:55.25 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:55.25;2025-11-29 15:29:59.359934
543;1905;2 SG Wiking 01:56.64 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:56.64;2025-11-29 15:29:59.359939
544;1907;3 RC Karlstadt 02:00.34 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:00.34;2025-11-29 15:29:59.359944
545;1911;1 Hanauer RG - Boot 1 - 02:02.35 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;02:02.35;2025-11-29 15:29:59.359950
546;1913;2 Hanauer RG - Boot 2 - 02:05.53 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:05.53;2025-11-29 15:29:59.359955
547;1915;3 Mühlheimer RV 02:05.81 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:05.81;2025-11-29 15:29:59.359960
548;1920;1 Mühlheimer RV - Boot 1 - 01:41.00 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:41.00;2025-11-29 15:29:59.359966
549;1922;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:42.42 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:42.42;2025-11-29 15:29:59.359971
550;1924;3 RV Hellas Offenbach 01:44.74 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:44.74;2025-11-29 15:29:59.359976
551;1926;4 RC Möve Grossauheim 01:44.94 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;4;01:44.94;2025-11-29 15:29:59.359982
552;1930;1 RC Aschaffenburg 01:43.96 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:43.96;2025-11-29 15:29:59.359988
553;1932;2 Frankfurter Ruder- und Kanusport Verein 01:48.19 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:48.19;2025-11-29 15:29:59.359993
554;1934;3 WSV Offenbach am Main-Bürgel - Boot 3 - 01:48.41 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;01:48.41;2025-11-29 15:29:59.359999
555;1936;4 Mühlheimer RV - Boot 2 - 01:52.42 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;7;01:52.42;2025-11-29 15:29:59.360004
556;1940;1 Frankfurter RC 01:50.58 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:50.58;2025-11-29 15:29:59.360010
557;1942;2 WSV Offenbach am Main-Bürgel - Boot 4 - 01:52.43 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;01:52.43;2025-11-29 15:29:59.360015
558;1953;1 RC Aschaffenburg - Boot 1 - 01:36.07 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:36.07;2025-11-29 15:29:59.360022
559;1955;2 WSV Offenbach am Main-Bürgel 01:38.84 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:38.84;2025-11-29 15:29:59.360027
560;1959;1 Frankfurter RC 01:46.92 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:46.92;2025-11-29 15:29:59.360033
561;1961;2 Marburger RV 01:58.53 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:58.53;2025-11-29 15:29:59.360038
562;1968;1 Rgm. Frankfurter RG Germania/ Weilburger RV 01:40.32 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:40.32;2025-11-29 15:29:59.360044
563;1970;2 Frankfurter RC 01:43.47 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:43.47;2025-11-29 15:29:59.360049
564;1972;3 RG Eberbach 01:48.20 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:48.20;2025-11-29 15:29:59.360054
565;1976;1 Frankfurter RG Oberrad 01:47.98 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:47.98;2025-11-29 15:29:59.360060
566;1978;2 Frankfurter RC 01:49.98 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;01:49.98;2025-11-29 15:29:59.360065
567;1980;3 SG Wiking 01:58.79 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:58.79;2025-11-29 15:29:59.360070
568;1987;1 RG Eberbach 01:33.67 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:33.67;2025-11-29 15:29:59.360075
569;1989;2 Rgm. Marburger RV/ Gießener RC Hassia 01:37.05 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:37.05;2025-11-29 15:29:59.360081
570;1991;3 Wormser RC 01:40.86 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:40.86;2025-11-29 15:29:59.360086
571;1995;1 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:35.81 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:35.81;2025-11-29 15:29:59.360092
572;1997;2 RC Möve Grossauheim 01:41.16 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:41.16;2025-11-29 15:29:59.360097
573;1999;3 Frankfurter RG Oberrad 01:43.49 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:43.49;2025-11-29 15:29:59.360102
574;2010;1 RC Möve Grossauheim 01:58.67 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:58.67;2025-11-29 15:29:59.360109
575;2012;2 Frankfurter RG Oberrad - Boot 1 - 02:05.46 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;02:05.46;2025-11-29 15:29:59.360114
576;2016;1 Frankfurter RG Oberrad - Boot 2 - 02:00.09 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;02:00.09;2025-11-29 15:29:59.360120
577;2018;2 Frankfurter RG Oberrad - Boot 3 - 02:09.65 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;02:09.65;2025-11-29 15:29:59.360126
578;2020;3 RC Möve Grossauheim - Boot 1 - 02:12.32 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:12.32;2025-11-29 15:29:59.360131
