Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11653;11653;Rennrudergemeinschaft Mittellahn;RRGM;Mittellahn;;1;R;K
11653;11653;Rennrudergemeinschaft Mittellahn e.V.;RRGM;Mittellahn;;1;R;K
11959;11959;Renn-Ruder-Gemeinschaft Mülheim;RRGM;Mülheim;renn;2;R;K
11959;11959;Renn-Ruder-Gemeinschaft Mülheim e.V.;RRGM;Mülheim;renn;2;R;K
11959;11959;Renn-Ruder-Gemeinschaft Mülheim Ruhr;RRugmM;Mülheim;renn;2;R;K
11959;11959;Renn-Rudergemeinschaft Mülheim-Ruhr (RRGM);RRugmM;Mülheim;renn;2;R;K
11959;11959;Renn-Rudergemeinschaft Mülheim-Ruhr (RRGM) e. V.;RRGMM;Mülheim;renn;2;R;K
11959;11959;Renn-Rugm. Mülheim;RRGM;Mülheim;renn;2;R;K
12428;12428;RG "Titania" Mölln;RGTM;mölln;tit;2;R;K
11916;11916;RG Benrath;RGB;Benrath;;1;R;K
11044;11044;RG Bodensee e.V.;RGBo;Bodens;rg;2;R;K
11004;11004;RG Eberbach;RGE;eberb;;1;R;K
12406;12406;RG Geesthacht;RGG;Geestha;;1;R;K
12409;12409;RG Germania Kiel;RGK;Kiel;german;2;R;K
11036;11036;RG Ghibellinia Waiblingen;RGGW;Waibl;;1;R;K
11243;11243;RG Grünau;RG Grünau;Grünau;rg;2;R;K
11511;11511;RG HANSA;RGH;hansa;rg;2;R;K
11511;11511;RG HANSA e.V .;RGH;hansa;rg;2;R;K
11511;11511;RG Hansa Hamburg;RGH;hansa;rg;2;R;K
11008;11008;RG Heidelberg;RGH;Heidel;rg;2;R;K
11633;11633;RG Kassel;RGK;kassel;rg;2;R;K
12026;12026;RG Lahnstein;RGL;Lahnstein;;1;R;K
12412;12412;RG Lauenburg;RGL;Lauenb;rg;2;R;K
11932;11932;RG Linden- Dahlhausen;RGLD;Linden;dahlh;2;R;K
11112;11112;RG Marktheidenfeld;RGM;marktheid;rg;2;R;K
11117;11117;RG München;RGM 72;München;rg;2;R;K
11117;11117;RG München 1972;RGM;München;1972;2;R;K
11982;11982;RG Niederkassel;RGN;Niederkassel;;1;R;K
12028;12028;RG Remagen;RGR;Remagen;;1;R;K
11244;11244;RG Rotation;Rotation;Rotation;;1;R;K
12031;12031;RG Speyer;RGS;Speyer;;1;R;K
12034;12034;RG Treis-Karden;RGTK;Karden;;1;R;K
12035;12035;RG Trier;RGT;Trier;rg;2;R;K
11036;11036;RG Waiblingen;RGGW;Waibl;;1;R;K
11038;11038;RG Wertheim;RGW;Werth;;1;R;K
11647;11647;RG Wetzlar;RGW;Wetzlar;rg;2;R;K
11648;11648;RG Wiesbaden- Biebrich;RGWB;Biebr;;1;R;K
11648;11648;RG Wiesbaden;RGWB;wiesbad;rg;2;R;K
11648;11648;RG Wiesbaden-Biebrich;RGWB;Biebr;;1;R;K
11234;11234;RG Wiking;RGWB;wiking;rg;2;R;K
12211;12211;RG Wiking im DHfK Leipzig;SCDHfKL;Leipzig;Wiking;2;R;K
12041;12041;RG Worms;RGW;worms;rg;2;R;K
12040;12040;RG Zeltingen;RGZ;zelti;;1;R;K
11817;11817;RGM Angaria Hannover;RGMA;Hannov;anga;2;R;K
12406;12406;Rgr. Geesthacht;RGG;Geestha;;1;R;K
40002;40002;Rheinisch Westfälischer Regattaverband;RWRV;Rhein;west;2;R;K
40002;40002;Rheinisch Westfälischer Regattaverband e.V.;RWRV;Rhein;west;2;R;K
40002;40002;Rheinisch Westfälischer RV;RWRV;Rhein;west;2;R;K
11971;11971;RHTC Rheine;RHTC;rheine;rht;2;R;K
12321;12321;RHV Havelberg;RHV;Havelb;rhv;2;R;K
11715;11715;Ribnitzer Sportverein 1919 e.V.;RSV;Ribnitz;;1;R;K
11715;11715;Ribnitzer SV;RSV;Ribnitz;;1;R;K
11715;11715;Ribnitzer SV 1919 Abteilung Rudern;RSV;Ribnitz;;1;R;K
11241;11241;Richtershorner Ruderverein;Richtershorn;Richtershorn;;1;R;K
11241;11241;Richtershorner Ruderverein;RRV;Richtershorn;;1;R;K
11241;11241;Richtershorner Ruderverein e.V.;Richtershorn;Richtershorn;;1;R;K
11241;11241;Richtershorner Ruderverein e.V.;RRV;Richtershorn;;1;R;K
11241;11241;Richtershorner RV;Richtershorn;Richtershorn;;1;R;K
11241;11241;Richtershorner RV;RRV;Richtershor;;1;R;K
11924;11924;RK am Baldeneysee;RaB;Baldeneysee;;1;R;K
11231;11231;RK am Wannsee;RaW;wan;see;2;R;K
12404;12404;RK Flensburg;RKF;Flensbu;;1;R;K
11803;11803;RK Normannia;RKN;norman;;1;R;K
11231;11231;RK Wannsee;RaW;wannsee;rg;2;R;K
11307;11307;RK Werder;RKW;Werder;rk;2;R;K
11307;11307;RK Werder (H);RKW;Werder;rk;2;R;K
12006;12006;RKV Bad Kreuznach;RKVBK;Kreuznach;;1;R;K
99113;99113;Roskilde Roklub;RRK;Roskilde;;1;R;K
12312;12312;Roßlauer RG;RRG;Roßla;;1;R;K
12312;12312;Roßlauer Rudergesellschaft;RRG;Roßla;;1;R;K
12312;12312;Roßlauer Rudergesellschaft e.V.;RRG;Roßla;;1;R;K
11706;11706;Rostocker RC;RRC;Rostock;rc;2;R;K
11706;11706;Rostocker Ruder-Club von 1885;RRC;Rostock;club;2;R;K
11706;11706;Rostocker Ruder-Club von 1885 e.V.;RRC;Rostock;club;2;R;K
11645;11645;Rotenburger Ruderverein;RRV;Rotenburger;;1;R;K
11645;11645;Rotenburger Ruderverein e.V.;RRV;Rotenburger;;1;R;K
11645;11645;Rotenburger RV;RRV;Rotenburger;;1;R;K
88881;88881;ROYAL CLUB NAUTIQUE de SAMBRE et MEUSE;RCNSM;MEUSE;nautique;2;R;K
15921;15921;RR "Mark" am Helmholtz-Gymnasium Essen;RRM;mark;helm;2;R;K
16409;16409;RR Alte Stadtschule Lübeck;RRASL;alte;schule;2;R;K
15929;15929;RR am Albert-Schweitzer-Gymnasium Hürth;RRASGH;hürth;albert;2;R;K
16411;16411;RR am Helene-Lange-Gymn. Rendsburg;RRHLG;Rendsburg;hele;2;R;K
16411;16411;RR am Helene-Lange-Gymnasium Rendsburg;RRHLG;Rendsburg;hele;2;R;K
15804;15804;RR am Kaiserin-Auguste-Viktoria-Gymnasium Celle;RRKAVC;kaiser;auguste;2;R;K
15804;15804;RR am KAV-Gymn. Celle;RRKAVC;celle;gymn;2;R;K
15920;15920;RR am MPG Dortmund;RRMPGDO;mpg;dortm;2;R;K
15910;15910;RR am Ratsgymnasium Minden;RRRM;Rats;mind;2;R;K
15910;15910;RR am Ratsgymnasium Minden e.V.;RRRM;Rats;mind;2;R;K
15605;15605;RR am Schulsportz. Obersbg. Bad Hersfeld;RRSBH;hersf;rr;2;R;K
15605;15605;RR am Schulsportzentrum Obersberg Bad Hersfeld;RRSBH;hersf;Schul;2;R;K
15941;15941;RR am Städt. Gymnasium Olpe;RRSGO;olpe;gymn;2;R;K
15817;15817;RR Angelaschule Osnabrück;RRAO;Osnabrück;angela;2;R;K
15922;15922;RR Bessel Minden;RRBM;Bessel;rr;2;R;K
15922;15922;RR Besselgymnasium Minden;RRBM;Bessel;gymn;2;R;K
16413;16413;RR Christian-Timm-Schule Rendsburg;RRCTSR;Rendsburg;;2;R;K
16409;16409;RR der Alten Stadtschule Lübeck;RRASL;lübe;alte;2;R;K
11929;11929;RR der ATV Bonn;ATVB;bonn;atv;2;R;K
16405;16405;RR der Thomas-Mann-Schule;RRTMS;thomas;schule;2;R;K
11228;11228;RR der Turngemeinde in Berlin;RRTiB;berlin;turng;2;R;K
11203;11203;RR des Akad. TV zu Berlin;ATVB;Berlin;akad;2;R;K
16406;16406;RR des Carl-Jacob-Burckhardt- Gymnasium;RRCJBG;Burckhardt;carl;2;R;K
16406;16406;RR des Carl-Jacob-Burckhardt-Gymnasium;RRCJBG;Burckhardt;jacob;2;R;K
15940;15940;RR des Gymnasium Thusneldastraße Köln;RRGTK;tusneld;;1;R;K
15940;15940;RR des Gymnasium Thusneldastraße, Köln;RRGTK;tusneld;;1;R;K
16419;16419;RR des Johanneums zu Lübeck;RRJL;Johann;lübe;2;R;K
15939;15939;RR des Kardinal v. Galen Gymnasium;RRKGG;galen;gymn;2;R;K
15939;15939;RR des Kardinal von Galen Gymnasium;RRKGG;galen;gymn;2;R;K
15204;15204;RR des Rheingau-Gymnasium;RRRG;Rheingau;;1;R;K
12410;12410;RR Ditmarsia Kiel;ATVD;Kiel;ditm;2;R;K
15811;15811;RR Domgymnasium  Verden;RRDV;Verden;gymnas;2;R;K
15811;15811;RR Domgymnasium Verden;RRDV;Verden;gymnas;2;R;K
11925;11925;RR ETUF Essen;ETUF;Essen;etuf;2;R;K
15803;15803;RR Greselius Gymnasium Bramsche;RRGGB;Bramsche;grese;2;R;K
15803;15803;RR Greselius-Gymnasium Bramsche;RRGGB;Bramsche;grese;2;R;K
15824;15824;RR Grotefend-Gymnasium Münden;RRGGM;Münden;rr;2;R;K
15810;15810;RR Gymnasium Carolinum Osnabrück;RRGCO;Osnabrück;caro;2;R;K
15944;15944;RR Gymnasium Marienberg Neuss;RR Gymnasium Marienberg Neuss;neuss;marien;2;R;K
15915;15915;RR Herder-Gymnasium Minden;RRHGM;Rats;mind;2;R;K
16403;16403;RR Hermann-Tast-Schule Husum;RRHTSH;tast;herm;2;R;K
15909;15909;RR Humboldt-Gymnasium Köln;RRHGK;Humboldt;köln;2;R;K
60016;60016;RR Humboldt-Uni Berlin;HUniB;berlin;boldt-Uni;2;R;K
60016;60016;RR Humboldt-Uni zu Berlin;HUniB;berlin;boldt-Uni;2;R;K
15912;15912;RR Immanuel-Kant-Gymnasium  Münster;RRIKGM;Münster;kant;2;R;K
15912;15912;RR Immanuel-Kant-Gymnasium Münster;RRIKGM;Münster;kant;2;R;K
15921;15921;RR Mark am Helmholtz-Gymnasium Essen;RRM;mark;helm;2;R;K
15934;15934;RR Otto-Pankok-Schule Mülheim;RROPSM;Mülheim;otto;2;R;K
15917;15917;RR Ratsgymnasium Münster;RRRM;Münster;ratsg;2;R;K
15829;15829;RR Ruderriege Ratsgymn. Stadthagen;RRRGS;Stadtha;;1;R;K
15818;15818;RR Schaumburgia am Adolfinum Bückeburg;RRSAB;Schaumburg;adolf;2;R;K
11862;11862;RR Schaumburgia Bückeburg;RRSB;Schaumburg;rr;2;R;K
15923;15923;RR Schillergymnasium Münster;RRSM;Münster;schiller;2;R;K
15216;15216;RR Schulfarm Insel Scharfenberg Berlin;RRSISB;berlin;scharfenb;2;R;K
11228;11228;RR Turngemeinde Berlin;RR Turngemeinde;berlin;turng;2;R;K
11229;11229;RR TV Waidmannslust;RRTVW;Waidmannslust;;1;R;K
11928;11928;RR TVK Essen;TVK;Essen;tvk;2;R;K
11959;11959;RRG Mülheim;RRugmM;Mülheim;rrg;2;R;K
11959;11959;RRGM Mülheim Ruhr;RRGMM;Mülheim;rrg;2;R;K
11039;11039;RRugm. Baden-Württemberg;RRugmBW;rrugm;Baden;2;R;K
11863;11863;RRugm. Lüneburg;RRugmL;Lüneburg;rru;2;R;K
11653;11653;RRugm. Mittellahn;RRGM;Mittellahn;;1;R;K
15828;15828;RTG Bersenbrück;RTGB;Bersenb;;1;R;K
11974;11974;RTG Wesel;RTGW;Wesel;;1;R;K
11954;11954;RTHC Bayer Leverkusen;RTHC;RTHC;;1;R;K
11954;11954;RTHC Bayer Leverkusen e.V.;RTHC;RTHC;;1;R;K
11954;11954;RTHC Ruder-Tennis-Hockey-Club Bayer Leverkusen Ruder-Abteilung;RTHC;RTHC;;1;R;K
11941;11941;RTK GERMANIA Köln;RTK Germania;köln;german;2;R;K
11204;11204;RU Arkona Berlin;RU Arkona;Arkona;;1;R;K
15943;15943;Ruder AG Albert-Einstein-Gymnasium;RAEG;einstein;gymn;2;R;K
15943;15943;Ruder AG Albert-Einstein-Gymnasium Sankt Augustin;RAEG;einstein;sankt;2;R;K
11134;11134;Ruder Club am Lech Kaufering;RCLK;kauferin;;1;R;K
11134;11134;Ruder Club am Lech Kaufering e.V.;RCLK;kauferin;;1;R;K
11508;11508;Ruder Club Dresdenia Hamburg;RCD;Dresdenia;Hamburg;2;R;K
11148;11148;Ruder Club Isar Niederpöring 2020;RC Isar Niederpöring 2020 e.V.;Niederpöri;;1;R;K
11148;11148;Ruder Club Isar Niederpöring 2020 e.V.;RC Isar Niederpöring 2020 e.V.;Niederpöri;;1;R;K
11830;11830;Ruder Club Leer;RCL;Leer;club;2;R;K
11830;11830;Ruder Club Leer e.V.;RCL;Leer;club;2;R;K
12017;12017;Ruder- u. Kanuverein Konz;RKVK;Konz;kanu;2;R;K
12017;12017;Ruder- u. Kanuverein Konz e.V.;RKVK;Konz;kanu;2;R;K
11941;11941;Ruder- u. Tennis-Klub GERMANIA e.V. Köln;RTK Germania;köln;german;2;R;K
11941;11941;Ruder- u. Tennis-Klub GERMANIA Köln;RTK Germania;köln;german;2;R;K
12037;12037;Ruder- und Kanu-Club Wörth;RKCW;Wörth;;1;R;K
12037;12037;Ruder- und Kanu-Club Wörth e.V.;RKCW;Wörth;;1;R;K
12006;12006;Ruder- und Kanu-Verein Bad Kreuznach;RKVBK;Kreuznach;;1;R;K
12006;12006;Ruder- und Kanu-Verein Bad Kreuznach;RKVK;Kreuznach;;1;R;K
12006;12006;Ruder- und Kanu-Verein Bad Kreuznach 1950;RKVK;Kreuznach;;1;R;K
12006;12006;Ruder- und Kanu-Verein Bad Kreuznach 1950 e.V.;RKVK;Kreuznach;;1;R;K
12006;12006;Ruder- und Kanu-Verein Bad Kreuznach e.V.;RKVBK;Kreuznach;;1;R;K
11974;11974;Ruder- und Tennisgesellschaft Wesel 1907;RTGW;Wesel;;1;R;K
11974;11974;Ruder- und Tennisgesellschaft Wesel 1907 e.V.;RTGW;Wesel;;1;R;K
11971;11971;Ruder-, Hockey- und Tanzsport-Club von 1901;RHTC;Tanzsport;;1;R;K
11971;11971;Ruder-, Hockey- und Tanzsport-Club von 1901 e.V.;RHTC;Tanzsport;;1;R;K
15001;15001;Ruderabteilung Schloss Gaienhofen;RAG;Gaienh;;1;R;K
11869;11869;Ruderabteilung SLS Leinebagger Hannover e.V.;SLS Leinebagger;Hannov;leine;2;R;K
11804;11804;Ruderabteilung von 1962 TSV Bremervörde;TSVBRV;bremervörd;;1;R;K
11804;11804;Ruderabteilung von 1962 TSV Bremervörde e.V.;TSVBRV;bremervörd;;1;R;K
30021;30021;Ruderbund Saar;LRVS;bund;saar;2;R;K
30021;30021;Ruderbund Saar e.V.;LRVS;bund;saar;2;R;K
11501;11501;Ruder-Club "Allemannia von 1866";RCA;allem;rc;2;R;K
11920;11920;Ruderclub "Borussia" Rheinhausen;RCBR;Borussia;rhein;2;R;K
11920;11920;Ruderclub "Borussia" Rheinhausen e.V.;RCBR;Borussia;rhein;2;R;K
11976;11976;Ruder-Club "Mark";RCMW;mark;club;2;R;K
11976;11976;Ruder-Club "Mark" e.V.;RCMW;mark;club;2;R;K
11602;11602;Ruder-Club "Neptun" Darmstadt;RCN;darm;nept;2;R;K
11602;11602;Ruder-Club "Neptun" e.V. Darmstadt;RCN;darm;nept;2;R;K
11525;11525;Ruderclub "Phönix" Harburg;RCPH;harburg;phön;2;R;K
11525;11525;Ruderclub "Phönix" Harburg e.V.;RCPH;harburg;phön;2;R;K
11815;11815;Ruder-Club "Welle" Bardowick von 1894;RCW;Bardowick;;1;R;K
11815;11815;Ruder-Club "Welle" Bardowick von 1894 e.V.;RCW;Bardowick;;1;R;K
11934;11934;Ruderclub "Westfalen" Herdecke 1929;RCWH;westfal;herd;2;R;K
11934;11934;Ruderclub "Westfalen" Herdecke 1929 e.V.;RCWH;westfal;herd;2;R;K
12315;12315;Ruder-Club Aken;RCA;Aken;;1;R;K
12315;12315;Ruder-Club Aken e.V.;RCA;Aken;;1;R;K
11501;11501;Ruder-Club 'Allemannia von 1866';RCA;Allemann;club;2;R;K
12317;12317;Ruderclub Alt-Werder Magdeburg 1887;RCAW;Werder;magde;2;R;K
12317;12317;Ruderclub Alt-Werder Magdeburg 1887 e.V.;RCAW;Werder;magde;2;R;K
11851;11851;Ruderclub am Salzgittersee e.V. v. 1968/98;RCS;Salzgittersee;;1;R;K
11851;11851;Ruderclub am Salzgittersee v. 1968/98;RCS;Salzgittersee;;1;R;K
11630;11630;Ruderclub Amicitia Bad Hersfeld;RCAH;hersf;Ami;2;R;K
11630;11630;Ruderclub Amicitia Bad Hersfeld e.V.;RCAH;hersf;Ami;2;R;K
11101;11101;Ruder-Club Aschaffenburg von 1898;RCA;Aschaffenb;;1;R;K
11101;11101;Ruder-Club Aschaffenburg von 1898 e.V.;RCA;Aschaffenb;;1;R;K
11028;11028;Ruderclub Bad Säckingen;RCS;Säcking;;1;R;K
11028;11028;Ruderclub Bad Säckingen e.V.;RCS;Säcking;;1;R;K
11319;11319;Ruderclub Beeskow 1920;RCB;bees;;1;R;K
11319;11319;Ruderclub Beeskow 1920 e.V.;RCB;bees;;1;R;K
11503;11503;Ruder-Club Bergedorf;RCB;Bergedorf;club;2;R;K
11503;11503;Ruder-Club Bergedorf e.V.;RCB;Bergedorf;club;2;R;K
11902;11902;Ruder-Club Biggesee;RCB;Biggesee;;1;R;K
11902;11902;Ruder-Club Biggesee e.V.;RCB;Biggesee;;1;R;K
11902;11902;Ruder-Club Biggesee Olpe;RCB;Biggesee;;1;R;K
11848;11848;Ruderclub Carolinum Osnabrück;RCCO;Osnabrück;caro;2;R;K
11848;11848;Ruderclub Carolinum Osnabrück e.V.;RCCO;Osnabrück;caro;2;R;K
15509;15509;Ruderclub der Gelehrtenschule des Johanneums;RdJ;Johann;gelehr;2;R;K
15509;15509;Ruderclub des Johanneums;RdJ;Johann;club;2;R;K
11145;11145;Ruder-Club Deutschland;RC Deutschland;Deutschland;club;2;R;K
11145;11145;Ruder-Club Deutschland e.V.;RC Deutschland;Deutschland;stift;2;R;K
40020;40020;Ruder-Club Deutschland Stiftung Rudern;RCDSR;Deutschland;Stift;2;R;K
11508;11508;Ruder-Club 'Dresdenia';RCD;Dresdenia;;1;R;K
11508;11508;Ruder-Club Dresdenia e.V.;RCD;Dresdenia;;1;R;K
12206;12206;Ruderclub Eilenburg;RCE;Eilenburg;;1;R;K
12206;12206;Ruderclub Eilenburg e.V.;RCE;Eilenburg;;1;R;K
11808;11808;Ruderclub Ernestinum-Hölty Celle;RCEH;Hölty;;1;R;K
11808;11808;Ruderclub Ernestinum-Hölty Celle e.V.;RCEH;Hölty;;1;R;K
11509;11509;Ruder-Club Favorite Hammonia;RCFH;Hamm;favo;2;R;K
11314;11314;Ruderclub Fürstenwalde 1893;RCF;Fürstenwalde;;1;R;K
11314;11314;Ruderclub Fürstenwalde 1893 e.V.;RCF;Fürstenwalde;;1;R;K
11914;11914;Ruderclub Germania 1929 Dortmund;RCG;german;dortmu;2;R;K
12010;12010;Ruderclub Germania Boppard;RCGB;bop;german;2;R;K
12010;12010;Ruderclub Germania Boppard e.V.;RCGB;bop;german;2;R;K
11917;11917;Ruderclub Germania Düsseldorf 1904;RCGD;german;düssel;2;R;K
11917;11917;Ruderclub Germania Düsseldorf 1904 e.V.;RCGD;düssel;düssel;2;R;K
11914;11914;Ruderclub Germania von 1929 Dortmund;RCGDo;german;dortmu;2;R;K
11914;11914;Ruderclub Germania von 1929 e.V. Dortmund;RCGDo;RC Germania;;1;R;K
11007;11007;Ruderclub Grenzach;RCG;grenza;;1;R;K
11007;11007;Ruderclub Grenzach e.V.;RCG;grenza;;1;R;K
11522;11522;Ruder-Club Hamburg;RCH;Hamburg;club;2;R;K
11522;11522;Ruder-Club Hamburg e.V.;RCH;Hamburg;club;2;R;K
11931;11931;Ruderclub Hamm 1890;RCH;Hamm;1890;2;R;K
11931;11931;Ruderclub Hamm von 1890;RCHAM;Hamm;club;2;R;K
11931;11931;Ruderclub Hamm von 1890 e.V.;RCHAM;Hamm;club;2;R;K
11915;11915;Ruderclub Hansa 1898 Dortmund;RCHD;hansa;dortmu;2;R;K
11915;11915;Ruderclub Hansa von 1898;RCHD;hansa;1898;2;R;K
11915;11915;Ruderclub Hansa von 1898 Dortmund;RCHD;hansa;dortmu;2;R;K
11915;11915;Ruderclub Hansa von 1898 e.V.;RCHD;hansa;1898;2;R;K
11915;11915;Ruderclub Hansa von 1898 e.V. Dortmund;RCHD;hansa;dortmu;2;R;K
11316;11316;Ruder-Club Havel Brandenburg;RCHB;Havel;club;2;R;K
11316;11316;Ruder-Club Havel Brandenburg e.V.;RCHB;Havel;-club;2;R;K
11826;11826;Ruder-Club Holzminden;RCH;Holzminden;;1;R;K
11826;11826;Ruder-Club Holzminden e.V.;RCH;Holzminden;;1;R;K
11107;11107;Ruder-Club Karlstadt 1928;RCK;karls;club;2;R;K
11107;11107;Ruder-Club Karlstadt 1928 e.V.;RCK;karls;club;2;R;K
11336;11336;Ruderclub Kleinmachnow-Stahnsdorf-Teltow;RCK;Kleinmachn;;1;R;K
11336;11336;Ruderclub Kleinmachnow-Stahnsdorf-Teltow e.V.;RCK;Kleinmachn;;1;R;K
11325;11325;Ruderclub Königs Wusterhausen;RCKW;Wusterhausen;club;2;R;K
11325;11325;Ruderclub Königs Wusterhausen e.V.;RCKW;Wusterhausen;club;2;R;K
11111;11111;Ruderclub Lindau;RCL;lindau;Lind;2;R;K
11111;11111;Ruderclub Lindau (Bodensee);RCL;Bodens;lindau;2;R;K
11111;11111;Ruderclub Lindau (Bodensee) e.V.;RCL;Bodens;lindau;2;R;K
11955;11955;Ruder-Club Marl im VfB 1948/64 Hüls;RCM;Marl;hüls;2;R;K
11955;11955;Ruder-Club Marl im VfB 1948/64 Hüls e.V.;RCM;Marl;hüls;2;R;K
11956;11956;Ruderclub Meschede;RCM;Meschede;;1;R;K
11956;11956;Ruderclub Meschede e.V.;RCM;Meschede;;1;R;K
11625;11625;Ruderclub Möve 1919 e.V. Grossauheim;RCM;Grossauh;;1;R;K
11625;11625;Ruderclub Möve 1919 Grossauheim;RCM;Grossauh;;1;R;K
11964;11964;Ruderclub Mülheim a. d. Ruhr von 1977;RCM;Mülheim;club;2;R;K
11964;11964;Ruderclub Mülheim a. d. Ruhr von 1977 e.V.;RCM;Mülheim;rc;2;R;K
11248;11248;Ruderclub NARVA-Oberspree;SGNB;Oberspree;;1;R;K
11248;11248;Ruderclub NARVA-Oberspree e.V.;SGNB;Oberspree;;1;R;K
11612;11612;Ruder-Club Nassovia Höchst 1881;RCNH;Frankfurt;höchst;2;R;K
11612;11612;Ruder-Club Nassovia Höchst 1881 e.V.;RCNH;Frankfurt;höchst;2;R;K
11022;11022;Ruderclub Neptun Neckarelz;RCN;neck;nept;2;R;K
11022;11022;Ruderclub Neptun Neckarelz e.V.;RCN;neck;nept;2;R;K
12418;12418;Ruder-Club Neumünster;RCN;Neumünst;club;2;R;K
12418;12418;Ruder-Club Neumünster e.V.;RCN;Neumünst;club;2;R;K
11024;11024;Ruderclub Nürtingen;RCN;Nürting;;1;R;K
11024;11024;Ruderclub Nürtingen 1921;RCN;Nürting;;1;R;K
11024;11024;Ruderclub Nürtingen e.V.;RCN;Nürting;;1;R;K
11024;11024;Ruderclub Nürtingen e.V. 1921;RCN;Nürting;;1;R;K
11317;11317;Ruderclub Oberhavel Hennigsdorf;RCO;ennigsdorf;;1;R;K
11317;11317;Ruderclub Oberhavel Hennigsdorf e.V.;RCO;ennigsdorf;;1;R;K
11866;11866;Ruderclub Oste;RC Oste;Oste;club;2;R;K
11866;11866;Ruderclub Oste e.V.;RC Oste;Oste;club;2;R;K
11306;11306;Ruder-Club Plaue (Havel);RCP;plaue;;1;R;K
11306;11306;Ruder-Club Plaue (Havel) e.V.;RCP;plaue;;1;R;K
11339;11339;Ruder-Club Potsdam;RCP;Potsdam;club;2;R;K
11339;11339;Ruder-Club Potsdam;RCPdm;Potsdam;club;2;R;K
11339;11339;Ruder-Club Potsdam e.V.;RCP;Potsdam;club;2;R;K
11339;11339;Ruder-Club Potsdam e.V.;RCPdm;Potsdam;club;2;R;K
11945;11945;Ruder-Club Preußen;RCP;Preuß;club;2;R;K
11945;11945;Ruder-Club Preußen e.V.;RCP;Preuß;club;2;R;K
11515;11515;Ruderclub Protesia von 1907;RCP;protesia;;1;R;K
11515;11515;Ruderclub Protesia von 1907 e.V.;RCP;protesia;;1;R;K
11242;11242;Ruder-Club Rahnsdorf Luftfahrt;RCR;Rahnsdorf;;1;R;K
11242;11242;Ruder-Club Rahnsdorf Luftfahrt e.V.;RCR;Rahnsdorf;;1;R;K
11257;11257;Ruderclub Rapid Berlin;RC Rapid;berlin;rapid;2;R;K
11257;11257;Ruderclub Rapid Berlin;RCRB;berlin;rapid;2;R;K
11257;11257;Ruderclub Rapid Berlin e.V.;RC Rapid;berlin;rapid;2;R;K
11257;11257;Ruderclub Rapid Berlin e.V.;RCRB;berlin;rapid;2;R;K
11026;11026;Ruder-Club Rastatt 1898;RCR;Rastatt;;1;R;K
11026;11026;Ruder-Club Rastatt 1898 e.V.;RCR;Rastatt;;1;R;K
11847;11847;Ruderclub Ratsgymnasium e.V. Osnabrück;RCRO;Osnabrück;rats;2;R;K
11847;11847;Ruderclub Ratsgymnasium Osnabrück;RCRO;Osnabrück;rats;2;R;K
11027;11027;Ruderclub Rheinfelden;RCR;Rheinf;club;2;R;K
11027;11027;Ruderclub Rheinfelden e.V.;RCR;Rheinf;;1;R;K
11027;11027;Ruderclub Rheinfelden/Baden;RCR;Rheinf;;1;R;K
11027;11027;Ruderclub Rheinfelden/Baden e.V.;RCR;Rheinf;;1;R;K
12501;12501;Ruderclub Roßleben;RCR;Roßle;;1;R;K
12501;12501;Ruderclub Roßleben e.V.;RCR;Roßle;;1;R;K
12101;12101;Ruder-Club Saar 1885;RCS;club;saar;2;R;K
12101;12101;Ruder-Club Saar 1885 e.V.;RCS;1885;saar;2;R;K
11980;11980;Ruderclub Schieder am Emmerstausee von 1985;RCS;Emmerstausee;;1;R;K
11980;11980;Ruderclub Schieder am Emmerstausee von 1985 e.V.;RCS;Emmerstausee;;1;R;K
11149;11149;Ruderclub Schondorf "Wilde Woge";RC SWW;Woge;;1;R;K
11149;11149;Ruderclub Schondorf "Wilde Woge" e.V.;RC SWW;Woge;;1;R;K
11303;11303;Ruderclub Schwedt;RCS;Schwedt;club;2;R;K
11303;11303;Ruderclub Schwedt e.V.;RCS;Schwedt;club;2;R;K
11953;11953;Ruderclub Sorpesee 1956;RCS;Sorpesee;;1;R;K
11953;11953;Ruderclub Sorpesee 1956 e.V.;RCS;Sorpesee;;1;R;K
11855;11855;Ruderclub Stolzenau von 1986;RCS;Stolzenau;club;2;R;K
11855;11855;Ruderclub Stolzenau von 1986 e.V.;RCS;Stolzenau;1986;2;R;K
11512;11512;Ruder-Club Süderelbe von 1892;RCS;süderel;;1;R;K
11512;11512;Ruder-Club Süderelbe von 1892 e.V. Hamburg;RCS;süderel;;1;R;K
11512;11512;Ruder-Club Süderelbe von 1892 Hamburg;RCS;süderel;;1;R;K
11225;11225;Ruder-Club Tegel 1886;RCT;tegel;club;2;R;K
11225;11225;Ruder-Club Tegel 1886 e.V.;RCT;tegel;1886;2;R;K
11226;11226;Ruder-Club Tegelort;RCT;tegel;ort;2;R;K
11226;11226;Ruder-Club Tegelort e.V.;RCT;tegel;ort;2;R;K
11032;11032;Ruderclub Titisee;RCT;Titis;club;2;R;K
11032;11032;Ruderclub Titisee e.V.;RCT;Titis;club;2;R;K
12033;12033;Ruder-Club Traben-Trarbach  1881;RCTT;Trarbac;;1;R;K
12033;12033;Ruder-Club Traben-Trarbach  1881 e.V.;RCTT;Trarbac;;1;R;K
